gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0037743,CIN,Daxton Hill,CB,2,,Full Participation in Practice,,2026-09-19
00-0035526,CLE,Elgton Jenkins,C,2,,Full Participation in Practice,,2026-09-19
00-0036953,CLE,Teven Jenkins,G,2,Out,Did Not Participate In Practice,Back,2026-09-19
00-0036974,CLE,Tyson Campbell,CB,2,Questionable,Limited Participation in Practice,Ankle,2026-09-19
00-0041073,CLE,Parker Brailsford,C,2,,Full Participation in Practice,,2026-09-19
00-0033877,DAL,Malik Hooker,S,2,Out,Did Not Participate In Practice,Forearm,2026-09-19
00-0038556,DAL,DeMarvion Overshown,LB,2,Out,Did Not Participate In Practice,Hamstring,2026-09-19
00-0038976,DEN,Marvin Mims Jr.,WR,2,Out,Did Not Participate In Practice,Foot,2026-09-19
00-0040730,DEN,RJ Harvey,RB,2,Questionable,Limited Participation in Practice,Hamstring,2026-09-19
00-0033109,GB,Javon Hargrave,DT,2,Doubtful,Did Not Participate In Practice,Knee,2026-09-19
00-0036551,GB,Aaron Banks,G,2,Questionable,Limited Participation in Practice,Knee,2026-09-19
00-0036625,GB,Benjamin St-Juste,CB,2,Questionable,Limited Participation in Practice,Hamstring,2026-09-19
00-0037817,GB,Zach Bako-Bewele,T,2,Questionable,Limited Participation in Practice,Knee,2026-09-19
00-0039112,GB,Lukas Van Ness,LB,2,Questionable,Limited Participation in Practice,Concussion,2026-09-19
00-0040016,GB,Warren Brinson,DT,2,Out,Did Not Participate In Practice,Calf,2026-09-19
00-0031364,HOU,Jadeveon Clowney,DE,2,Out,Did Not Participate In Practice,Knee,2026-09-19
00-0036554,HOU,Nico Collins,WR,2,Out,Did Not Participate In Practice,Hamstring,2026-09-19
00-0037633,HOU,Jacob Hummel,LB,2,Out,Did Not Participate In Practice,Groin,2026-09-19
00-0038127,HOU,Logan Hall,DE,2,,Did Not Participate In Practice,,2026-09-19
00-0038131,HOU,Ed Ingram,G,2,Out,Did Not Participate In Practice,Groin,2026-09-19
00-0032378,IND,DeForest Buckner,DT,2,,Did Not Participate In Practice,,2026-09-19
00-0033952,IND,Grover Stewart,DT,2,,Full Participation in Practice,,2026-09-19
00-0034573,IND,Charvarius Ward,CB,2,,Did Not Participate In Practice,,2026-09-19
00-0035021,IND,Ashton Dulin,WR,2,Out,Did Not Participate In Practice,Ankle,2026-09-19
00-0037190,IND,Sauce Gardner,CB,2,,Full Participation in Practice,,2026-09-19
00-0037664,IND,Alec Pierce,WR,2,,Full Participation in Practice,,2026-09-19
00-0040179,IND,DJ Giddens,RB,2,Questionable,Full Participation in Practice,Knee,2026-09-19
00-0034413,JAX,Foye Oluokun,LB,2,,Full Participation in Practice,,2026-09-19
00-0036655,JAX,Cole Van Lanen,T,2,,Full Participation in Practice,,2026-09-19
00-0032762,KC,Chris Jones,DT,2,Questionable,Limited Participation in Practice,Calf,2026-09-19
00-0036374,KC,L'Jarius Sneed,CB,2,,Full Participation in Practice,,2026-09-19
00-0038982,KC,Chamarri Conner,S,2,Out,Did Not Participate In Practice,Knee,2026-09-19
00-0040116,KC,Josh Simmons,T,2,Out,Did Not Participate In Practice,Back,2026-09-19
00-0041543,KC,Mansoor Delane,CB,2,Questionable,Limited Participation in Practice,Shoulder,2026-09-19
00-0031381,LA,Davante Adams,WR,2,,Full Participation in Practice,,2026-09-19
00-0039075,LA,Puka Nacua,WR,2,,Did Not Participate In Practice,,2026-09-19
00-0039751,LA,Jordan Whittington,WR,2,,Did Not Participate In Practice,,2026-09-19
00-0032146,LAC,Bud Dupree,DE,2,,Full Participation in Practice,,2026-09-19
00-0033546,LAC,Dalvin Tomlinson,DT,2,,Full Participation in Practice,,2026-09-19
00-0035688,LAC,Trey Pipkins,T,2,Out,Did Not Participate In Practice,Knee,2026-09-19
00-0036181,LAC,Teair Tart,DT,2,,Full Participation in Practice,,2026-09-19
00-0036992,LAC,Elijah Molden,S,2,Out,Did Not Participate In Practice,Hamstring,2026-09-19
00-0037320,LAC,Deane Leonard,CB,2,Questionable,Limited Participation in Practice,Abdomen,2026-09-19
00-0039915,LAC,Ladd McConkey,WR,2,Questionable,Limited Participation in Practice,Rib,2026-09-19
00-0038579,LV,Aidan O'Connell,QB,2,Questionable,Did Not Participate In Practice,Not injury related - personal matter,2026-09-19
00-0039338,LV,Brock Bowers,TE,2,Doubtful,Limited Participation in Practice,Knee,2026-09-19
00-0040641,LV,Darien Porter,CB,2,Out,Did Not Participate In Practice,Foot,2026-09-19
00-0034779,MIA,Ronnie Harrison,LB,2,Out,Did Not Participate In Practice,Hamstring,2026-09-19
00-0037686,MIA,Tucker Addington,LS,2,Questionable,Limited Participation in Practice,Shoulder,2026-09-19
00-0039911,MIA,Chop Robinson,LB,2,Out,Did Not Participate In Practice,Concussion,2026-09-19
00-0029606,MIN,Harrison Smith,S,2,,Limited Participation in Practice,,2026-09-19
00-0034158,MIN,Brian O'Neill,T,2,Questionable,Limited Participation in Practice,Knee,2026-09-19
00-0035228,MIN,Kyler Murray,QB,2,Out,Limited Participation in Practice,Concussion,2026-09-19
00-0035272,MIN,Andrew Van Ginkel,LB,2,,Full Participation in Practice,,2026-09-19
00-0036259,MIN,Jauan Jennings,WR,2,Out,Did Not Participate In Practice,Not injury related - personal matter,2026-09-19
00-0036616,MIN,Christian Darrisaw,T,2,,Did Not Participate In Practice,,2026-09-19
00-0034778,NE,Carlton Davis III,CB,2,Questionable,Did Not Participate In Practice,Neck,2026-09-19
00-0035678,NE,Dre'Mont Jones,LB,2,Questionable,Limited Participation in Practice,Foot,2026-09-19
00-0037413,NE,Ben Brown,C,2,Questionable,Limited Participation in Practice,Knee,2026-09-19
00-0041103,NE,Dametrious Crownover,T,2,Out,Did Not Participate In Practice,Knee,2026-09-19
00-0027962,NO,Cameron Jordan,LB,2,,Full Participation in Practice,,2026-09-19
00-0033063,NO,Zach Wood,LS,2,Out,Did Not Participate In Practice,Calf,2026-09-19
00-0033860,NO,Davon Godchaux,DT,2,,Full Participation in Practice,,2026-09-19
00-0036040,NO,Juwan Johnson,TE,2,,Full Participation in Practice,,2026-09-19
00-0036321,NO,Chase Young,LB,2,Questionable,Limited Participation in Practice,Calf,2026-09-19
00-0037239,NO,Chris Olave,WR,2,Questionable,Limited Participation in Practice,Hamstring,2026-09-19
00-0039622,NO,Isaiah Stalbird,LB,2,Doubtful,Did Not Participate In Practice,Shoulder,2026-09-19
00-0041041,NO,Oscar Delp,TE,2,,Full Participation in Practice,,2026-09-19
00-0041390,NO,Christen Miller,DT,2,Questionable,Limited Participation in Practice,Toe,2026-09-19
00-0039000,NYG,Deonte Banks,CB,2,,Did Not Participate In Practice,,2026-09-19
00-0034789,NYJ,Minkah Fitzpatrick,S,2,Out,Did Not Participate In Practice,Groin,2026-09-19
00-0036842,NYJ,Kene Nwangwu,RB,2,Out,Did Not Participate In Practice,Back,2026-09-19
00-0036902,NYJ,Joseph Ossai,DE,2,Out,Did Not Participate In Practice,Foot,2026-09-19
00-0039142,NYJ,Will McDonald IV,DE,2,Questionable,Limited Participation in Practice,Ankle,2026-09-19
00-0041511,NYJ,Omar Cooper Jr.,WR,2,Out,Did Not Participate In Practice,Ankle,2026-09-19
00-0035662,PHI,Marquise Brown,WR,2,,Full Participation in Practice,,2026-09-19
00-0036224,PHI,Jonathan Greenard,LB,2,Out,Limited Participation in Practice,Pectoral,2026-09-19
00-0036980,PHI,Elijah Moore,WR,2,,Full Participation in Practice,,2026-09-19
00-0039841,PHI,Cooper DeJean,CB,2,,Full Participation in Practice,,2026-09-19
00-0040749,PHI,Andrew Mukuba,S,2,Questionable,Limited Participation in Practice,Knee,2026-09-19
00-0027969,PIT,Cameron Heyward,DT,2,,Full Participation in Practice,,2026-09-19
00-0036252,PIT,Michael Pittman,WR,2,Questionable,Did Not Participate In Practice,Foot,2026-09-19
00-0038558,PIT,Darnell Washington,TE,2,,Full Participation in Practice,,2026-09-19
00-0039167,PIT,Joey Porter Jr.,CB,2,Out,Limited Participation in Practice,Back,2026-09-19
00-0039871,PIT,Troy Fautanu,T,2,Questionable,Full Participation in Practice,Ankle,2026-09-19
00-0034869,SEA,Sam Darnold,QB,2,Out,Did Not Participate In Practice,Glute,2026-09-19
00-0036363,SEA,Josh Jones,T,2,,Full Participation in Practice,,2026-09-19
00-0038765,SEA,Ty Okada,S,2,Out,Did Not Participate In Practice,Hamstring,2026-09-19
00-0039020,SEA,Anthony Bradford,G,2,Questionable,Did Not Participate In Practice,Knee,2026-09-19
00-0040733,SEA,Nick Emmanwori,S,2,Questionable,Limited Participation in Practice,Ankle,2026-09-19
00-0029892,SF,Kyle Juszczyk,FB,2,,Full Participation in Practice,,2026-09-19
00-0033288,SF,George Kittle,TE,2,,Full Participation in Practice,,2026-09-19
00-0034173,SF,Eddy Pineiro,K,2,Questionable,Did Not Participate In Practice,Illness,2026-09-19
00-0035717,SF,Nick Bosa,DE,2,,Full Participation in Practice,,2026-09-19
00-0039148,SF,Keion White,DE,2,,Full Participation in Practice,,2026-09-19
00-0041035,SF,De'Zhaun Stribling,WR,2,Out,Did Not Participate In Practice,Ankle,2026-09-19
00-0041052,SF,Kaelon Black,RB,2,Questionable,Limited Participation in Practice,Groin,2026-09-19
00-0032399,TB,Miles Killebrew,S,2,Questionable,Full Participation in Practice,Concussion,2026-09-19
00-0039855,TB,Jalen McMillan,WR,2,Questionable,Full Participation in Practice,Knee,2026-09-19
00-0040143,TB,Jacob Parrish,CB,2,Questionable,Full Participation in Practice,Back,2026-09-19
00-0037758,TEN,Cordale Flott,CB,2,Questionable,Did Not Participate In Practice,Quadricep,2026-09-19
00-0039430,TEN,James Williams,LB,2,Questionable,Limited Participation in Practice,Elbow,2026-09-19
00-0039858,TEN,Cedric Gray,LB,2,Questionable,Full Participation in Practice,Concussion,2026-09-19
00-0034302,WAS,Frankie Luvu,LB,2,Out,Did Not Participate In Practice,Groin,2026-09-19
00-0036260,WAS,Javon Kinlaw,DT,2,Questionable,Limited Participation in Practice,Back,2026-09-19
00-0037809,WAS,Chig Okonkwo,TE,2,Out,Did Not Participate In Practice,Hamstring,2026-09-19
00-0036287,CLE,Noah Igbinoghene,CB,2,Questionable,,Hand,2026-09-20
00-0031388,LA,Aaron Donald,DT,2,,Did Not Participate In Practice,,2026-09-20
00-0033110,LA,Tyler Higbee,TE,2,,Did Not Participate In Practice,,2026-09-20
00-0036603,LA,Alaric Jackson,T,2,,Did Not Participate In Practice,,2026-09-20
00-0039075,LA,Puka Nacua,WR,2,Questionable,Did Not Participate In Practice,Hip,2026-09-20
00-0039137,LA,Byron Young,LB,2,,Did Not Participate In Practice,,2026-09-20
00-0039751,LA,Jordan Whittington,WR,2,Doubtful,Did Not Participate In Practice,Quadricep,2026-09-20
00-0039774,LA,Omar Speights,LB,2,,Full Participation in Practice,,2026-09-20
00-0039834,LA,Kamren Kinchens,S,2,Out,Did Not Participate In Practice,Hamstring,2026-09-20
00-0034778,NE,Carlton Davis III,CB,2,Out,Did Not Participate In Practice,Neck,2026-09-20
00-0036982,NYG,Chauncey Golston,DE,2,,Full Participation in Practice,,2026-09-20
00-0036996,NYG,Greg Newsome II,CB,2,,Full Participation in Practice,,2026-09-20
00-0037259,NYG,Micah McFadden,LB,2,Questionable,Limited Participation in Practice,Neck,2026-09-20
00-0039000,NYG,Deonte Banks,CB,2,Questionable,Did Not Participate In Practice,Calf,2026-09-20
00-0041505,NYG,Francis Mauigoa,T,2,,Full Participation in Practice,,2026-09-20
00-0039020,SEA,Anthony Bradford,G,2,Out,Did Not Participate In Practice,Knee,2026-09-20
00-0033945,ATL,Samson Ebukam,DE,3,,Did Not Participate In Practice,,2026-09-23
00-0035237,ATL,Jawaan Taylor,T,3,,Full Participation in Practice,,2026-09-23
00-0036204,ATL,LaCale London,DT,3,,Full Participation in Practice,,2026-09-23
00-0036212,ATL,Tua Tagovailoa,QB,3,,Full Participation in Practice,,2026-09-23
00-0036285,ATL,A.J. Terrell,CB,3,,Did Not Participate In Practice,,2026-09-23
00-0037317,ATL,Nick Muse,TE,3,,Full Participation in Practice,,2026-09-23
00-0037746,ATL,Brian Robinson,RB,3,,Full Participation in Practice,,2026-09-23
00-0039859,ATL,Brandon Dorlus,DT,3,,Full Participation in Practice,,2026-09-23
00-0039917,ATL,Michael Penix Jr.,QB,3,,Full Participation in Practice,,2026-09-23
00-0040156,ATL,Billy Bowman Jr.,CB,3,,Full Participation in Practice,,2026-09-23
00-0033109,GB,Javon Hargrave,DT,3,,Limited Participation in Practice,,2026-09-23
00-0036551,GB,Aaron Banks,G,3,,Did Not Participate In Practice,,2026-09-23
00-0036625,GB,Benjamin St-Juste,CB,3,,Full Participation in Practice,,2026-09-23
00-0037091,GB,Bo Melton,WR,3,,Full Participation in Practice,,2026-09-23
00-0037817,GB,Zach Bako-Bewele,T,3,,Did Not Participate In Practice,,2026-09-23
00-0039146,GB,Jayden Reed,WR,3,,Did Not Participate In Practice,,2026-09-23
00-0039272,GB,Donovan Jennings,G,3,,Limited Participation in Practice,,2026-09-23
00-0039850,GB,Edgerrin Cooper,LB,3,,Limited Participation in Practice,,2026-09-23
00-0040016,GB,Warren Brinson,DT,3,,Did Not Participate In Practice,,2026-09-23
00-0040689,GB,Anthony Campbell,DT,3,,Limited Participation in Practice,,2026-09-23
00-0040726,GB,Anthony Belton,T,3,,Limited Participation in Practice,,2026-09-23
00-0041470,GB,Brandon Cisse,CB,3,,Limited Participation in Practice,,2026-09-23
00-0032954,ARI,Isaac Seumalo,G,3,,Did Not Participate In Practice,,2026-09-24
00-0033119,ARI,Jacoby Brissett,QB,3,,Full Participation in Practice,,2026-09-24
00-0034381,ARI,Josh Sweat,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0035144,ARI,Mack Wilson,LB,3,,Limited Participation in Practice,,2026-09-24
00-0035258,ARI,Hjalte Froholdt,C,3,,Limited Participation in Practice,,2026-09-24
00-0036568,ARI,Roy Lopez,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0039007,ARI,Garrett Williams,CB,3,,Limited Participation in Practice,,2026-09-24
00-0039807,ARI,Max Melton,CB,3,,Did Not Participate In Practice,,2026-09-24
00-0039864,ARI,Dadrion Taylor-Demerson,S,3,,Did Not Participate In Practice,,2026-09-24
00-0033945,ATL,Samson Ebukam,DE,3,Out,Did Not Participate In Practice,Hamstring,2026-09-24
00-0040156,ATL,Billy Bowman Jr.,CB,3,Questionable,Full Participation in Practice,Achilles,2026-09-24
00-0026190,BAL,Calais Campbell,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0032398,BAL,Chris Moore,WR,3,,Limited Participation in Practice,,2026-09-24
00-0032965,BAL,Ronnie Stanley,T,3,,Did Not Participate In Practice,,2026-09-24
00-0033935,BAL,Trey Hendrickson,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0036130,BAL,Nnamdi Madubuike,DT,3,,Full Participation in Practice,,2026-09-24
00-0036369,BAL,John Simpson,G,3,,Limited Participation in Practice,,2026-09-24
00-0039064,BAL,Zay Flowers,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0040069,BAL,Teddye Buchanan,LB,3,,Full Participation in Practice,,2026-09-24
00-0040688,BAL,Malaki Starks,S,3,,Limited Participation in Practice,,2026-09-24
00-0041494,BAL,Zion Young,LB,3,,Limited Participation in Practice,,2026-09-24
00-0034827,BUF,DJ Moore,WR,3,,Limited Participation in Practice,,2026-09-24
00-0034832,BUF,Bradley Chubb,LB,3,,Full Participation in Practice,,2026-09-24
00-0035230,BUF,Ed Oliver,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0035537,BUF,Ty Johnson,RB,3,,Full Participation in Practice,,2026-09-24
00-0037254,BUF,Terrel Bernard,LB,3,,Full Participation in Practice,,2026-09-24
00-0039763,BUF,Joe Andreessen,LB,3,,Full Participation in Practice,,2026-09-24
00-0039901,BUF,Keon Coleman,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0040192,BUF,Jordan Hancock,CB,3,,Limited Participation in Practice,,2026-09-24
00-0040724,BUF,T.J. Sanders,DE,3,,Did Not Participate In Practice,,2026-09-24
00-0041128,BUF,Ar'maj Reed-Adams,G,3,,Limited Participation in Practice,,2026-09-24
00-0031610,CAR,Darren Waller,TE,3,,Did Not Participate In Practice,,2026-09-24
00-0035669,CAR,Nick Scott,S,3,,Did Not Participate In Practice,,2026-09-24
00-0036903,CAR,Bobby Brown III,DT,3,,Full Participation in Practice,,2026-09-24
00-0036934,CAR,Jaelan Phillips,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0037007,CAR,Patrick Jones II,LB,3,,Full Participation in Practice,,2026-09-24
00-0037244,CAR,Devin Lloyd,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0038493,CAR,Claudin Cherelus,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0039491,CAR,Jalen Coker,WR,3,,Limited Participation in Practice,,2026-09-24
00-0033523,CIN,Jonathan Allen,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0034800,CIN,B.J. Hill,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0038619,CIN,Andrei Iosivas,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0035234,CLE,Tytus Howard,T,3,,Limited Participation in Practice,,2026-09-24
00-0035680,CLE,Quincy Williams,LB,3,,Limited Participation in Practice,,2026-09-24
00-0036282,CLE,Grant Delpit,S,3,,Limited Participation in Practice,,2026-09-24
00-0036953,CLE,Teven Jenkins,G,3,,Did Not Participate In Practice,,2026-09-24
00-0036974,CLE,Tyson Campbell,CB,3,,Limited Participation in Practice,,2026-09-24
00-0040685,CLE,Mason Graham,DT,3,,Limited Participation in Practice,,2026-09-24
00-0033877,DAL,Malik Hooker,S,3,,Did Not Participate In Practice,,2026-09-24
00-0035227,DAL,P.J. Locke,S,3,,Did Not Participate In Practice,,2026-09-24
00-0037310,DAL,James Houston,LB,3,,Full Participation in Practice,,2026-09-24
00-0037839,DAL,Cobie Durant,CB,3,,Did Not Participate In Practice,,2026-09-24
00-0038556,DAL,DeMarvion Overshown,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0036158,DEN,J.K. Dobbins,RB,3,,Limited Participation in Practice,,2026-09-24
00-0038976,DEN,Marvin Mims Jr.,WR,3,,Limited Participation in Practice,,2026-09-24
00-0040730,DEN,RJ Harvey,RB,3,,Limited Participation in Practice,,2026-09-24
00-0041496,DEN,Jonah Coleman,RB,3,,Did Not Participate In Practice,,2026-09-24
00-0036272,DET,Ben Bartch,G,3,,Did Not Participate In Practice,,2026-09-24
00-0036624,DET,Alim McNeill,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0039408,DET,Christian Mahogany,G,3,,Limited Participation in Practice,,2026-09-24
00-0039445,DET,Hogan Hatten,LS,3,,Full Participation in Practice,,2026-09-24
00-0039660,DET,Thomas Harper,S,3,,Did Not Participate In Practice,,2026-09-24
00-0040728,DET,Tate Ratledge,G,3,,Limited Participation in Practice,,2026-09-24
00-0040761,DET,Ahmed Hassanein,DE,3,,Limited Participation in Practice,,2026-09-24
00-0041439,DET,Blake Miller,T,3,,Limited Participation in Practice,,2026-09-24
00-0033109,GB,Javon Hargrave,DT,3,Questionable,Limited Participation in Practice,Knee,2026-09-24
00-0036551,GB,Aaron Banks,G,3,Out,Did Not Participate In Practice,Knee,2026-09-24
00-0037817,GB,Zach Bako-Bewele,T,3,Out,Did Not Participate In Practice,Knee,2026-09-24
00-0039146,GB,Jayden Reed,WR,3,Out,Did Not Participate In Practice,Neck,2026-09-24
00-0040016,GB,Warren Brinson,DT,3,Out,Did Not Participate In Practice,Calf,2026-09-24
00-0040689,GB,Anthony Campbell,DT,3,Questionable,Limited Participation in Practice,Ankle,2026-09-24
00-0040726,GB,Anthony Belton,T,3,,Full Participation in Practice,,2026-09-24
00-0041470,GB,Brandon Cisse,CB,3,,Full Participation in Practice,,2026-09-24
00-0031364,HOU,Jadeveon Clowney,DE,3,,Did Not Participate In Practice,,2026-09-24
00-0032071,HOU,Trent Brown,T,3,,Did Not Participate In Practice,,2026-09-24
00-0034355,HOU,M.J. Stewart,S,3,,Limited Participation in Practice,,2026-09-24
00-0034383,HOU,Dalton Schultz,TE,3,,Did Not Participate In Practice,,2026-09-24
00-0036554,HOU,Nico Collins,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0037130,HOU,Reed Blankenship,S,3,,Full Participation in Practice,,2026-09-24
00-0037633,HOU,Jacob Hummel,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0038127,HOU,Logan Hall,DE,3,,Limited Participation in Practice,,2026-09-24
00-0038131,HOU,Ed Ingram,G,3,,Did Not Participate In Practice,,2026-09-24
00-0039108,HOU,Will Anderson Jr.,DE,3,,Limited Participation in Practice,,2026-09-24
00-0041465,HOU,Wade Woodaz,LB,3,,Full Participation in Practice,,2026-09-24
00-0030279,IND,Keenan Allen,WR,3,,Limited Participation in Practice,,2026-09-24
00-0032951,IND,Laquon Treadwell,WR,3,,Full Participation in Practice,,2026-09-24
00-0034573,IND,Charvarius Ward,CB,3,,Did Not Participate In Practice,,2026-09-24
00-0035021,IND,Ashton Dulin,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0036223,IND,Jonathan Taylor,RB,3,,Limited Participation in Practice,,2026-09-24
00-0037190,IND,Sauce Gardner,CB,3,,Full Participation in Practice,,2026-09-24
00-0037664,IND,Alec Pierce,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0039736,IND,Matt Goncalves,G,3,,Full Participation in Practice,,2026-09-24
00-0034960,JAX,Jakobi Meyers,WR,3,,Limited Participation in Practice,,2026-09-24
00-0036262,JAX,DaVon Hamilton,DT,3,,Limited Participation in Practice,,2026-09-24
00-0036655,JAX,Cole Van Lanen,T,3,,Limited Participation in Practice,,2026-09-24
00-0036985,JAX,Robert Hainsey,C,3,,Limited Participation in Practice,,2026-09-24
00-0038616,JAX,Christian Braswell,CB,3,,Full Participation in Practice,,2026-09-24
00-0040238,JAX,LeQuint Allen Jr.,RB,3,,Limited Participation in Practice,,2026-09-24
00-0032762,KC,Chris Jones,DT,3,,Limited Participation in Practice,,2026-09-24
00-0033873,KC,Patrick Mahomes,QB,3,,Full Participation in Practice,,2026-09-24
00-0036374,KC,L'Jarius Sneed,CB,3,,Limited Participation in Practice,,2026-09-24
00-0037208,KC,Jack Cochrane,LB,3,,Full Participation in Practice,,2026-09-24
00-0038982,KC,Chamarri Conner,S,3,,Limited Participation in Practice,,2026-09-24
00-0039006,KC,Felix Anudike-Uzomah,DE,3,,Limited Participation in Practice,,2026-09-24
00-0039067,KC,Rashee Rice,WR,3,,Full Participation in Practice,,2026-09-24
00-0039825,KC,Jaden Hicks,S,3,,Full Participation in Practice,,2026-09-24
00-0040072,KC,Jeffrey Bassa,LB,3,,Full Participation in Practice,,2026-09-24
00-0040116,KC,Josh Simmons,T,3,,Did Not Participate In Practice,,2026-09-24
00-0041497,KC,Jadon Canady,CB,3,,Full Participation in Practice,,2026-09-24
00-0041543,KC,Mansoor Delane,CB,3,,Full Participation in Practice,,2026-09-24
00-0036244,LA,Colby Parkinson,TE,3,,Did Not Participate In Practice,,2026-09-24
00-0036603,LA,Alaric Jackson,T,3,,Limited Participation in Practice,,2026-09-24
00-0037587,LA,Nate Landman,LB,3,,Limited Participation in Practice,,2026-09-24
00-0037841,LA,Quentin Lake,S,3,,Full Participation in Practice,,2026-09-24
00-0039075,LA,Puka Nacua,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0039751,LA,Jordan Whittington,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0039834,LA,Kamren Kinchens,S,3,,Did Not Participate In Practice,,2026-09-24
00-0040737,LA,Terrance Ferguson,TE,3,,Limited Participation in Practice,,2026-09-24
00-0031040,LAC,Khalil Mack,DE,3,,Did Not Participate In Practice,,2026-09-24
00-0033546,LAC,Dalvin Tomlinson,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0034790,LAC,Derwin James,S,3,,Did Not Participate In Practice,,2026-09-24
00-0035688,LAC,Trey Pipkins,T,3,,Did Not Participate In Practice,,2026-09-24
00-0036736,LAC,Kayode Awosika,G,3,,Did Not Participate In Practice,,2026-09-24
00-0036992,LAC,Elijah Molden,S,3,,Did Not Participate In Practice,,2026-09-24
00-0037009,LAC,Rashawn Slater,T,3,,Limited Participation in Practice,,2026-09-24
00-0037320,LAC,Deane Leonard,CB,3,,Full Participation in Practice,,2026-09-24
00-0038046,LAC,Charlie Kolar,TE,3,,Did Not Participate In Practice,,2026-09-24
00-0038103,LAC,Cole Strange,G,3,,Limited Participation in Practice,,2026-09-24
00-0039111,LAC,Tuli Tuipulotu,DE,3,,Limited Participation in Practice,,2026-09-24
00-0039915,LAC,Ladd McConkey,WR,3,,Full Participation in Practice,,2026-09-24
00-0041381,LAC,Rodney Shelley,CB,3,,Limited Participation in Practice,,2026-09-24
00-0041550,LAC,Brenen Thompson,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0034275,LV,Foley Fatukasi,DT,3,,Limited Participation in Practice,,2026-09-24
00-0037093,LV,Dareke Young,WR,3,,Limited Participation in Practice,,2026-09-24
00-0037527,LV,Segun Olubi,LB,3,,Full Participation in Practice,,2026-09-24
00-0037615,LV,Nakobe Dean,LB,3,,Limited Participation in Practice,,2026-09-24
00-0038579,LV,Aidan O'Connell,QB,3,,Did Not Participate In Practice,,2026-09-24
00-0039338,LV,Brock Bowers,TE,3,,Limited Participation in Practice,,2026-09-24
00-0040199,LV,JJ Pegues,DT,3,,Full Participation in Practice,,2026-09-24
00-0040641,LV,Darien Porter,CB,3,,Limited Participation in Practice,,2026-09-24
00-0040868,LV,Treydan Stukes,S,3,,Did Not Participate In Practice,,2026-09-24
00-0037686,MIA,Tucker Addington,LS,3,,Limited Participation in Practice,,2026-09-24
00-0038603,MIA,Rob Beal Jr.,DE,3,,Did Not Participate In Practice,,2026-09-24
00-0038824,MIA,Ryan Miller,WR,3,,Limited Participation in Practice,,2026-09-24
00-0039156,MIA,Julius Brents,CB,3,,Limited Participation in Practice,,2026-09-24
00-0039874,MIA,Jaylen Wright,RB,3,,Limited Participation in Practice,,2026-09-24
00-0039911,MIA,Chop Robinson,LB,3,,Full Participation in Practice,,2026-09-24
00-0041523,MIA,Caleb Douglas,WR,3,,Did Not Participate In Practice,,2026-09-24
00-0041525,MIA,Chris Bell,WR,3,,Limited Participation in Practice,,2026-09-24
00-0041533,MIA,Chris Johnson,CB,3,,Full Participation in Practice,,2026-09-24
00-0041579,MIA,Seydou Traore,TE,3,,Full Participation in Practice,,2026-09-24
00-0033293,MIN,Aaron Jones,RB,3,,Did Not Participate In Practice,,2026-09-24
00-0034158,MIN,Brian O'Neill,T,3,,Limited Participation in Practice,,2026-09-24
00-0036425,MIN,DeeJay Dallas,RB,3,,Limited Participation in Practice,,2026-09-24
00-0038778,MIN,Jalen Redmond,DE,3,,Limited Participation in Practice,,2026-09-24
00-0039237,MIN,Nick Samac,C,3,,Limited Participation in Practice,,2026-09-24
00-0040173,MIN,Tyrion Ingram-Dawkins,DE,3,,Limited Participation in Practice,,2026-09-24
00-0041495,MIN,Jake Golday,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0041581,MIN,Brett Thorson,P,3,,Did Not Participate In Practice,,2026-09-24
00-0031054,NE,DaQuan Jones,DT,3,,Did Not Participate In Practice,,2026-09-24
00-0031330,NE,Morgan Moses,T,3,,Limited Participation in Practice,,2026-09-24
00-0034778,NE,Carlton Davis III,CB,3,,Full Participation in Practice,,2026-09-24
00-0035678,NE,Dre'Mont Jones,LB,3,,Did Not Participate In Practice,,2026-09-24
00-0036187,NE,Reggie Gilliam,FB,3,,Limited Participation in Practice,,2026-09-24
